account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
352,2025-10-27,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-13,2025-05-12,0,0,Økonomi,Pris,2025-11-12,0,1,0,54.74520547945205,0-7 dage
371,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,3,3,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,68.65479452054795,6+ måneder
243,2025-11-21,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-11-20,0,1,0,52.55068493150685,6+ måneder
61,2025-03-24,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-07,1,0,0,78.58630136986301,6+ måneder
1225,2025-06-28,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,1,5,3,2,2025-03-05,2025-05-04,2,2,Andet,RVS,2025-06-27,0,1,1,60.28767123287671,6+ måneder
92,2025-04-30,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-18,2025-05-17,0,0,Tid,Ikke tid,2025-05-17,1,0,0,60.28219178082192,6+ måneder
144,2025-08-13,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,0,Digitalt,Oprettet med forkert e-mail,2025-08-12,0,1,1,36.45753424657534,6+ måneder
426,2025-07-23,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,4,4,3,2025-03-22,2025-05-21,4,4,Digitalt,Tekniske problemer (kunde),2025-08-21,0,1,0,84.18630136986302,6+ måneder
644,2025-05-31,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,14,3,11,2025-03-21,2025-05-20,0,0,Andet,kunden ønsker ikke at oplyse,2025-06-20,0,1,1,53.035616438356165,6+ måneder
844,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,2,2,0,2025-03-17,2025-05-16,2,2,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,68.56438356164384,6+ måneder
64,2025-05-08,Mand,utm_campaign=Marts25&utm_content=e-avis_ikkeabn&utm_medium=matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-05,2025-05-04,0,0,Salg,Annulleret køb,2025-05-07,0,1,1,31.78082191780822,0-7 dage
616,2026-01-03,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,8,3,6,2025-03-21,2025-05-20,1,1,Økonomi,Pris,2026-06-20,0,1,0,78.61917808219178,6+ måneder
92,2025-05-30,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-13,2025-05-12,0,0,Tid,Ikke tid,2025-06-12,0,1,1,57.76438356164383,6+ måneder
6,2025-03-10,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,0,0,0,2025-03-05,2025-03-10,2,2,Digitalt,Tekniske problemer (kunde),2025-05-04,0,1,1,70.52602739726028,6+ måneder
92,2025-05-12,,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,0,0,0,0,2025-03-04,2025-05-03,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-03,0,1,1,45.92876712328767,0-7 dage
275,2025-12-02,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,3,3,Andet,kunden ønsker ikke at oplyse,2025-12-11,0,1,0,84.12054794520547,6+ måneder
1387,2026-01-30,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,0,7,6,0,2025-03-21,2025-05-20,0,0,Økonomi,Pris,2026-02-22,0,1,0,47.35068493150685,6+ måneder
2109,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,1,0,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,78.03013698630137,6+ måneder
275,2025-12-03,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Andet,kunden ønsker ikke at oplyse,2025-12-06,0,1,0,52.09315068493151,0-7 dage
92,2025-05-23,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Tid,Ikke tid,2025-06-11,0,1,1,80.24657534246575,6+ måneder
1642,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,5,3,1,2025-03-11,2025-05-10,4,4,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,71.1013698630137,6+ måneder
206,2025-05-13,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,5,4,4,2025-03-21,2025-05-20,2,2,Tid,Ikke tid,2025-05-20,1,0,0,59.07123287671233,6+ måneder
61,2025-04-21,Kvinde,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-22,1,0,0,59.27945205479452,0-7 dage
214,2025-09-23,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-20,2025-05-19,0,0,Tid,Ikke tid,2025-10-19,0,1,0,47.778082191780825,0-7 dage
92,2025-06-10,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-06-14,0,1,1,19.915068493150685,6+ måneder
411,2025-03-25,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,3,2,2,2025-03-12,2025-05-11,0,0,Tid,Ikke tid,2025-05-11,1,0,0,83.92054794520548,6+ måneder
152,2025-03-18,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,1,1,0,2025-03-18,2025-05-17,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-17,1,0,0,43.88493150684931,6+ måneder
292,2025-06-29,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-15,2025-05-14,0,0,Andet,RVS,2025-06-28,0,1,1,71.93972602739726,6+ måneder
580,2025-09-23,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-16,2025-05-15,0,0,Tid,Ikke tid,2025-10-15,0,1,0,66.01095890410959,6+ måneder
61,2025-03-15,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,50.276712328767125,0-7 dage
456,2025-05-15,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,1,1,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,70.02191780821917,6+ måneder
351,2026-02-04,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,1,0,1,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2026-02-21,0,1,0,48.87945205479452,6+ måneder
198,2025-08-15,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,3,2,2,2025-03-05,2025-05-04,2,2,Tid,Ikke tid,2025-08-14,0,1,0,74.31506849315069,6+ måneder
160,2025-08-08,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,1,0,1,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-08-21,0,1,0,41.67123287671233,6+ måneder
384,2025-04-22,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,2,2,0,2025-03-13,2025-05-12,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-12,1,0,0,50.205479452054796,6+ måneder
1526,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,3,1,1,2025-03-05,2025-05-04,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,62.912328767123284,6+ måneder
371,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,73.18630136986302,6+ måneder
1059,2025-05-12,Kvinde,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,1,6,4,2,2025-03-19,2025-05-18,0,0,Tid,Ikke tid,2025-05-18,1,0,0,61.98082191780822,6+ måneder
540,2026-03-05,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,3,2,1,2025-03-19,2025-05-18,0,0,Andet,RVS,2026-03-04,0,1,0,66.01643835616439,6+ måneder
186,2025-09-24,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,0,Andet,RVS,2025-09-23,0,1,0,58.86027397260274,0-7 dage
374,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,66.02465753424657,0-7 dage
61,2025-04-13,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,39.706849315068496,0-7 dage
214,2025-10-02,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Tid,Ikke tid,2025-10-14,0,1,0,66.18630136986302,0-7 dage
773,2025-05-16,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,6,5,1,2025-03-10,2025-05-09,1,2,Økonomi,Pris,2025-06-09,0,1,1,68.9068493150685,6+ måneder
965,2025-07-08,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,9,6,3,2025-03-23,2025-05-23,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-31,0,1,1,51.58904109589041,6+ måneder
480,2025-04-02,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,21,11,13,2025-03-05,2025-05-04,4,4,Produkt,Redaktionelt indhold / holdning,2025-05-04,1,0,0,73.87123287671233,6+ måneder
1405,2025-03-23,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,15,6,6,2025-03-22,2025-05-21,0,0,Økonomi,Pris,2025-05-21,1,0,0,50.31506849315068,6+ måneder
337,2026-01-12,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Tid,Ikke tid,2026-02-07,0,1,0,61.1972602739726,0-7 dage
369,3000-01-01,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-24,2025-05-23,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,71.12328767123287,6+ måneder
1180,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,4,1,1,2025-03-11,2025-05-10,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,61.6,6+ måneder
801,2026-03-08,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,0,4,2,2,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2026-04-29,0,1,0,44.441095890410956,6+ måneder
871,2025-05-04,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,8,6,1,2025-03-10,2025-05-09,0,0,Økonomi,Pris,2025-05-09,1,0,0,80.79178082191781,6+ måneder
700,2025-03-12,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,4,4,0,2025-03-10,2025-05-09,0,0,Økonomi,Pris,2025-05-09,1,0,0,51.90684931506849,6+ måneder
160,2025-05-10,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,2,1,1,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,33.057534246575344,6+ måneder
61,2025-03-23,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-21,1,0,0,26.7013698630137,0-7 dage
1807,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,1,0,0,2025-03-14,2025-05-13,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,69.01643835616439,6+ måneder
1039,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,5,2,2,2025-03-06,2025-05-05,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,69.79178082191781,6+ måneder
175,2025-05-05,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-16,1,0,0,70.7972602739726,0-7 dage
98,2025-04-23,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,2,0,1,2025-03-10,2025-05-09,0,0,Produkt,Anden avis/produkt,2025-05-09,1,0,0,43.73424657534247,6+ måneder
61,2025-03-19,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,1,Andet,kunden ønsker ikke at oplyse,2025-05-03,1,0,0,54.16986301369863,0-7 dage
275,2025-11-18,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Produkt,Redaktionelt indhold / holdning,2025-12-09,0,1,0,54.46849315068493,6+ måneder
350,2025-10-31,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,1,1,0,2025-03-06,2025-05-05,0,0,Økonomi,Pris,2025-11-05,0,1,0,69.02191780821917,6+ måneder
61,2025-03-18,Mand,utm_campaign=&utm_content=genbesog_JP_digital&utm_medium=ppc&utm_source=adwords&utm_term=jyllands-posten+abonnement,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-11,1,0,0,87.53150684931506,0-7 dage
371,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,0,0,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,68.92602739726027,6+ måneder
153,2025-07-29,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-08-10,0,1,0,66.63561643835617,6+ måneder
398,2025-03-17,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,1,1,0,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-04,1,0,0,57.8986301369863,6+ måneder
371,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,65.94794520547946,0-7 dage
70,2025-05-18,Mand,,0,0,0,0,0,2025-03-20,2025-05-19,0,0,Tid,Ikke tid,2025-05-19,1,0,0,53.56438356164384,0-7 dage
1738,2025-03-17,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,14,7,6,2025-03-06,2025-05-05,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-05,1,0,0,65.68219178082192,6+ måneder
1804,2025-12-01,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,1,0,0,2025-03-21,2025-05-20,0,1,Andet,Administrativt,2025-12-05,0,1,0,83.08493150684932,6+ måneder
61,2025-04-21,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Anden avis/produkt,2025-05-14,1,0,0,48.85753424657534,0-7 dage
122,2025-06-11,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-07-09,0,1,1,53.83013698630137,6+ måneder
1602,2025-03-17,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,113,2,111,2025-03-17,2025-05-16,0,0,Økonomi,Pris,2025-05-16,1,0,0,40.04109589041096,6+ måneder
376,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,52.06849315068493,0-7 dage
365,2026-02-26,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-14,2025-05-13,0,0,Økonomi,Pris,2026-03-13,0,1,0,49.40821917808219,0-7 dage
579,2025-09-30,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,3,2,1,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-10-04,0,1,0,76.77808219178083,6+ måneder
375,2025-03-24,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-18,2025-03-23,3,4,Andet,Administrativt,2025-03-23,1,0,0,56.536986301369865,6+ måneder
492,2025-05-12,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,11,6,7,2025-03-06,2025-05-05,1,0,Økonomi,Pris,2025-06-05,0,1,1,70.35890410958905,6+ måneder
506,2025-10-20,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,7,3,4,2025-03-24,2025-05-23,0,0,Økonomi,Pris,2025-10-23,0,1,0,50.53150684931507,6+ måneder
312,2025-05-16,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,2,1,1,2025-03-22,2025-05-21,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-21,1,0,0,69.27123287671233,6+ måneder
479,2025-03-09,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,5,2,2,2025-03-09,2025-05-08,0,0,Tid,Ikke tid,2025-05-08,1,0,0,45.53972602739726,6+ måneder
390,2025-08-05,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,3,3,0,2025-03-16,2025-05-15,0,0,Økonomi,Pris,2025-08-15,0,1,0,51.536986301369865,6+ måneder
225,2025-04-23,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,2,1,0,2025-03-19,2025-05-18,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-18,1,0,0,48.553424657534244,6+ måneder
918,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,1,1,0,2025-03-23,2025-05-22,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,60.18904109589041,6+ måneder
122,2025-06-13,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-07-09,0,1,1,31.854794520547944,6+ måneder
606,2025-11-04,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,3,3,1,2025-03-11,2025-05-10,4,4,Økonomi,Pris,2025-11-10,0,1,0,83.45479452054795,6+ måneder
153,2025-07-08,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-05,2025-05-04,0,0,Økonomi,Pris,2025-08-04,0,1,0,20.926027397260274,0-7 dage
467,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-15,2025-05-14,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,60.83287671232877,6+ måneder
337,2026-01-10,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Tid,Ikke tid,2026-02-07,0,1,0,84.34246575342466,6+ måneder
243,2025-03-16,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,2,1,0,2025-03-16,2025-05-15,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-15,1,0,0,30.268493150684932,6+ måneder
92,2025-05-13,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-06-09,0,1,1,37.323287671232876,1-6 måneder
617,2025-05-21,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,10,5,5,2025-03-23,2025-05-22,0,0,Tid,Ikke tid,2025-05-22,1,0,0,70.1041095890411,6+ måneder
61,2025-03-13,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-11,1,0,0,53.75890410958904,0-7 dage
92,2025-05-06,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-04,2025-05-03,0,1,Produkt,Anden avis/produkt,2025-06-03,0,1,1,48.202739726027396,0-7 dage
275,2025-11-28,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-14,2025-05-13,1,1,Tid,Ikke tid,2025-12-13,0,1,0,45.21369863013699,6+ måneder
892,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,1,1,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,88.1013698630137,6+ måneder
1669,3000-01-01,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,4,3,0,2025-03-05,2025-05-04,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,70.2986301369863,6+ måneder
487,2025-09-09,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,5,4,0,2025-03-06,2025-05-05,0,0,Andet,kunden ønsker ikke at oplyse,2025-10-05,0,1,0,43.676712328767124,6+ måneder
1602,2025-05-22,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,5,3,1,2025-03-09,2025-05-08,0,0,Andet,kunden ønsker ikke at oplyse,2025-06-08,0,1,1,58.93150684931507,6+ måneder
433,3000-01-01,Mand,utm_campaign=Morgen&utm_content=2025-03-21&utm_medium=email&utm_source=jp,1,1,1,0,0,2025-03-21,2025-05-20,5,6,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,53.87671232876713,6+ måneder
92,2025-03-07,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,0,1,1,0,2025-03-05,2025-05-04,0,0,Økonomi,Pris,2025-05-04,1,0,0,64.8054794520548,6+ måneder
122,2025-06-20,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Tid,Ikke tid,2025-07-17,0,1,1,46.46849315068493,6+ måneder
421,2025-03-24,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,2,2,1,2025-03-22,2025-05-21,9,9,Andet,kunden ønsker ikke at oplyse,2025-05-21,1,0,0,74.53150684931506,6+ måneder
117,2025-04-05,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,3,3,3,2025-03-22,2025-05-21,1,1,Andet,Ingen årsag – ingen tlf kontakt,2025-05-21,1,0,0,79.47123287671234,6+ måneder
1636,3000-01-01,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,11,3,7,2025-03-08,2025-05-07,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,69.12054794520547,6+ måneder
61,2025-04-16,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-06,2025-05-05,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-05,1,0,0,61.556164383561644,0-7 dage
61,2025-03-10,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-07,1,0,0,36.64383561643836,0-7 dage
122,2025-05-25,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,0,2025-03-23,2025-05-22,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-22,0,1,1,31.438356164383563,6+ måneder
117,2025-03-30,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,2,2,2,2025-03-23,2025-05-22,17,16,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,81.7013698630137,6+ måneder
543,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,1,1,0,2025-03-04,2025-05-03,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,65.35890410958905,6+ måneder
153,2025-07-21,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Tid,Ikke tid,2025-08-18,0,1,0,34.40821917808219,0-7 dage
